,UID,Project Name,Twitter,Logo URL,DAO Friends,DAO Followers
46,1427415501777498124,Cool Points Club,coolpointsclub,http://pbs.twimg.com/profile_images/1439790931859804165/HFfHi-ix_normal.jpg,"Toucan, ReFi DAO, KlimaDAO, CoinTelegraph, Solid World DAO, CoinDesk",Solid World DAO
47,15223775,Cosmos,cosmos,http://pbs.twimg.com/profile_images/1328431690268729347/flijoJYv_normal.jpg,"Regen Network, ixo, GitcoinDAO, Coinbase Earn","Ants-review, Blockchain for Climate foundation, Celo, CoinDesk, CoinTelegraph, Curve Labs, Decrypt, Earthbanc, EarthFund, GitcoinDAO, ixo, LOA Labs, Outlier Ventures, Pozzle Planet, PR1S0N Art, Protein Community, Public Land Protocol, Regen Network, Shamba, ShapeShift DAO, Solid World DAO"
48,1393871555894071296,Crowdmuse,crowdmuse,http://pbs.twimg.com/profile_images/1499475706996273156/ymt0Jq2X_normal.jpg,,
49,1437562337150455809,Crypto Culture and Society,cryptosocietys1,http://pbs.twimg.com/profile_images/1458991184756494352/w5_kw214_normal.jpg,,"Artizen, Boysclub Crypto, Citizen DAO, ClimateDAO , DeveloperDAO, Dropout DAO, Longtail Financial, Protein Community, Public Good School, Solid World DAO, Surge, Two Plus"
50,1028536069330022400,Curve Labs,curvelabs,http://pbs.twimg.com/profile_images/1245988736736694275/Hz0HxYEA_normal.jpg,"Astral Protocol, Regen Network, Kolektivo, Seed Club, The DAOist, VitaDAO, TEC, PrimeDAO, Sovereign Nature, 1Hive, GitcoinDAO, Toucan, ixo, Radicle, The Commons Stack, Cosmos","1Hive, All for Climate, Astral Protocol, ETH Puerto Rico DAO, Geo Web, ixo, Kolektivo, LOA Labs, Longtail Financial, Molecule, PrimeDAO, Project Ark, ReFi DAO, Sovereign Nature, TEC, The Commons Stack, The Eden Dao, Toucan, VitaDAO"
51,939964970518876166,Dacade,dacadeorg,http://pbs.twimg.com/profile_images/1411636688183611396/GSSUm9eF_normal.jpg,Celo,Celo
52,1435302453654736898,DAOpunks,daopunksnft,http://pbs.twimg.com/profile_images/1445550891466047493/4RSf3ecC_normal.jpg,UltraSound Merch Supply Chain,"Pozzle Planet, UltraSound Merch Supply Chain"
53,1356383420289581056,dClimate,dclimatedao,http://pbs.twimg.com/profile_images/1483443499546644493/2sruqkVw_normal.png,"Regen Network, Astral Protocol, The Eden Dao, Basin DAO, Toucan, ReFi DAO, Decrypt, Open Forest Protocol, CoinDesk","AntidoteDAO, Astral Protocol, Avano, Basin DAO, Blood M1n3, Carbon Captors , ClimateDAO , Earthbanc, Geo Web, Open Forest Protocol, Public Land Protocol, Return Protocol, Shamba, Solid World DAO, Sovereign Nature"
54,869742357964521474,Decent DAO,decent_dao,http://pbs.twimg.com/profile_images/1389651235008036873/bXqAPBB3_normal.jpg,"CoinTelegraph, ShapeShift DAO, Coinmarketcap Earn, CoinDesk, Coinbase Earn",AntidoteDAO
55,993530753014054912,Decrypt,decryptmedia,http://pbs.twimg.com/profile_images/1253721837034446849/XpFSkRiV_normal.jpg,"Coinmarketcap Earn, Coinbase Earn, Cosmos","AntidoteDAO, Ants-review, Artizen, Coinmarketcap Earn, dClimate, DoinGud, Giveth, ixo, Kleros, Leyline, Pozzle Planet, Project Galaxy, Protein Community, ShapeShift DAO"
56,1433793310703898629,DeveloperDAO,developer_dao,http://pbs.twimg.com/profile_images/1498373755583799301/dr7zfeyt_normal.jpg,"Surge, Seed Club, WellnessDAO, Dropout DAO, ForeFront, Future Foundation, Boysclub Crypto, All for Climate, 1Hive, Dream DAO, Citizen DAO, Crypto Culture and Society, Odyssey, Gitcoin, she256, RabbitHole, KlimaDAO, GitcoinDAO, Tip Party, Nader Dabit, Quest Book, Buildspace, Web3 University, Celo, Coinbase Earn, Protein Community, web3baddies, Layer3, TryCrypto, Radicle","All for Climate, AntidoteDAO, Carbon Captors , Citizen DAO, Climate Finance DAO, ClimateDAO , EarthFund, Future Foundation, Gitcoin, LabDAO, Layer3, Longtail Financial, Nader Dabit, Odyssey, Pozzle Planet, Protein Community, Public Good School, Tip Party, TryCrypto, Web3 University, web3baddies, WellnessDAO"
57,1464509494717734918,DeWork,deworkxyz,http://pbs.twimg.com/profile_images/1475779919040978944/yRb9aWtP_normal.jpg,,Pozzle Planet
58,1435670041412898825,Diatom DAO,diatomdao,http://pbs.twimg.com/profile_images/1453440139301171205/oZZfX0z5_normal.jpg,KlimaDAO,"All for Climate, AntidoteDAO, Avano, Citizen DAO, Climate Finance DAO, ClimateDAO , EarthFund, ixo, MOONJELLY, Pozzle Planet, Public Land Protocol, Regen Network, Return Protocol, Solid World DAO, The Eden Dao, Treejer Protocol"
59,1474425781220786184,DOER Money DAO,doerdotmoney,http://pbs.twimg.com/profile_images/1496463760474660872/JmqKQYSg_normal.jpg,AcreDAOS,"AcreDAOS, ClimateDAO "
60,1242250551888359424,DoinGud,doingudhq,http://pbs.twimg.com/profile_images/1494031084115300352/GPelir5H_normal.jpg,"Socialstack, Giving Block, Giveth, GitcoinDAO, Open Earth Foundation, Decrypt, Endaoment, Kernel, Panvala","_slow_crypto - Fabrics of Reality, AcreDAOS, Ants-review, Blockchain for Climate foundation, Cherubs DAO, EarthFund, Endaoment, Foresight Institute DAO, Geo Web, Give Safely, Giveth, Giving Block, Impact, Kernel, Kolektivo, Longtail Financial, MOONJELLY, NFTree Haus, Open Earth Foundation, Panvala, Proof of Integrity, Protein Community, Socialstack, TEC, The Eden Dao"
61,1436307043791646720,Dream DAO,dreamdao_,http://pbs.twimg.com/profile_images/1450845956035993604/3WlyJf0K_normal.jpg,,"_slow_crypto - Fabrics of Reality, All for Climate, AntidoteDAO, Bloomeria, Carbon Captors , Cherubs DAO, Citizen DAO, ClimateDAO , DeveloperDAO, EarthFund, Future Foundation, Gitcoin, Impact, MOONJELLY, Protein Community, Public Land Protocol, Solid World DAO, The Eden Dao"
62,1484984042575450115,Dropout DAO,dropout_dao,http://pbs.twimg.com/profile_images/1496026122055610371/Xetz9Wxn_normal.png,"Surge, NFTree Haus, Station, We3, web3baddies, Crypto Culture and Society, she256, Boysclub Crypto","Boysclub Crypto, DeveloperDAO, NFTree Haus, Protein Community, TryCrypto"
63,1244607227270479872,Earthbanc,earthbanc,http://pbs.twimg.com/profile_images/1267436792858509313/Wj5fOLGk_normal.jpg,"Shamba, ReFi DAO, Popcorn, PrimeDAO, dClimate, The Eden Dao, Tip Party, Blockchain for Climate foundation, Toucan, Regen Network, Ecodao, KlimaDAO, RabbitHole, Radicle, Celo, Cosmos","ixo, Public Land Protocol, Shamba, Solid World DAO"
64,1282978407731597314,Earthcoin,solarpunkdao,http://pbs.twimg.com/profile_images/1316739015543054343/Yipggux__normal.jpg,,"All for Climate, Cherubs DAO, Citizen DAO, EarthFund, LOA Labs, Public Land Protocol, Regen Network, Return Protocol, Solid World DAO, Toucan"
65,1479191424826544136,EarthFund,earthfund_io,http://pbs.twimg.com/profile_images/1479192567103250446/CKL2GFAr_normal.jpg,"DoinGud, RabbitHole, Blockchain for Climate foundation, Single Earth, impactMarket, Gitcoin, Solid World DAO, Return Protocol, Endaoment, Popcorn, Treejer Protocol, Earthcoin, Avano, Public Land Protocol, All for Climate, Gaia, Sovereign Nature, MOONJELLY, KlimaDAO, ClimateDAO , The Eden Dao, Citizen DAO, DeveloperDAO, Basin DAO, Ecorise, Open Forest Protocol, Diatom DAO, ForeFront, The Commons Stack, Celo, Seed Club, Regen Network, Bloomeria, LOA Labs, Toucan, Climate Finance DAO, AcreDAOS, ReFi DAO, Cosmos, Future Foundation, Ecodao, Grassroots Economics, Dream DAO, NFTree Haus","AntidoteDAO, Carbon Captors , ClimateDAO , Future Foundation, MOONJELLY, NFTree Haus, Public Land Protocol, Return Protocol, Solid World DAO"
66,1450323110889205761,Ecodao,ecodao_,http://pbs.twimg.com/profile_images/1489782876073775104/Zd7mt8QM_normal.jpg,"Toucan, Regen Network, Kolektivo, KlimaDAO, Citizen DAO","All for Climate, Artizen, Basin DAO, Citizen DAO, Climate Finance DAO, ClimateDAO , Cohere, Earthbanc, EarthFund, Endaoment, Geo Web, Giveth, Kolektivo, Longtail Financial, MOONJELLY, Opscientia.eth, Pozzle Planet, Project Ark, Public Land Protocol, Rainforest Direct, Return Protocol, Solid World DAO, Sovereign Nature, The Eden Dao, WellnessDAO"
67,1397085271108120576,Ecorise,ecorisedao,http://pbs.twimg.com/profile_images/1467220224143331330/uKgUEXym_normal.jpg,"Haon Earth , Astral Protocol, Celo, AcreDAOS, Shamba, LOA Labs, All for Climate, Solid World DAO, ixo, Return Protocol, Basin DAO, ReFi DAO, Public Land Protocol, The Eden Dao, Open Forest Protocol, KlimaDAO, Regen Network","All for Climate, Basin DAO, Carbon Captors , EarthFund, ixo, LOA Labs, Open Forest Protocol, Public Land Protocol, ReFi DAO, Return Protocol, Shamba, Solid World DAO, The Eden Dao"
68,1470221395401584642,Ed3DAO / Ed3 Educators,ed3dao,http://pbs.twimg.com/profile_images/1470501085831909386/1sl_-kmr_normal.jpg,,
69,4143371861,elimu.ai Community 👩🏽‍🚀,elimu_ai,http://pbs.twimg.com/profile_images/1105890174431563776/_0ydZcq2_normal.png,UNICEF CryptoFund,
70,1179549886003339264,Endaoment,endaomentdotorg,http://pbs.twimg.com/profile_images/1498709336448634885/F8YOgsx2_normal.jpg,"Giveth, Future Foundation, The Eden Dao, Ecodao, AcreDAOS, GitcoinDAO, CoinTelegraph, she256, Kleros, Proof of Humanity, Celo, impactMarket, Meta Gamma Delta DAO , Socialstack, Giving Block, DoinGud, Coinbase Earn","AcreDAOS, Citizen DAO, DoinGud, EarthFund, Foresight Institute DAO, Give Safely, Giving Block, Impact, Longtail Financial, she256, Socialstack"
71,1375109555525451784,ETH Puerto Rico DAO,ethprdao,http://pbs.twimg.com/profile_images/1375109755824447489/O15M9cdV_normal.png,"Giveth, Proof of Humanity, Curve Labs, Kolektivo, PrimeDAO",
72,1314178787496558593,EthStaker,ethstaker,http://pbs.twimg.com/profile_images/1414641274359980034/qkpE3qgA_normal.png,,
73,1087282265774669824,ForeFront,forefront__,http://pbs.twimg.com/profile_images/1293402536427139072/N2kir6jx_normal.jpg,,"Boysclub Crypto, Cabin, Citizen DAO, DeveloperDAO, EarthFund, Future Foundation, Gitcoin, ixo, Longtail Financial, Meta Gamma Delta DAO , Nader Dabit, Planetary Resilience DAO, Pozzle Planet, PrimeDAO, Protein Community, Seed Club, Surge, The DAOist, Two Plus"
74,260394566,Foresight Institute DAO,foresightinst,http://pbs.twimg.com/profile_images/1463135179506135047/qd7-ZZYm_normal.jpg,"Atoms, Molecule, LabDAO, Opscientia.eth, GitcoinDAO, Endaoment, VitaDAO, DoinGud, ResearchHub DAO, BioDAO","LYNX, Molecule, Opscientia.eth, The Commons Stack, VitaDAO"
75,1416824727063044097,Future Foundation,ourfuturefdn,http://pbs.twimg.com/profile_images/1454550351365869571/uYcZtxPj_normal.jpg,"AntidoteDAO, Cherubs DAO, ClimateDAO , GitcoinDAO, Return Protocol, ReFi DAO, Giveth, DeveloperDAO, EarthFund, Citizen DAO, Pozzle Planet, Angel Protocol, Dream DAO, ForeFront, Seed Club","All for Climate, Angel Protocol, AntidoteDAO, Blood M1n3, Carbon Captors , Cherubs DAO, Citizen DAO, ClimateDAO , Cohere, DeveloperDAO, EarthFund, Endaoment, ixo, MOONJELLY, Pozzle Planet, Protein Community, Solid World DAO"
76,1465812048655302658,Gaia,gaiadao_fi,http://pbs.twimg.com/profile_images/1489949834144628738/yASkfiYh_normal.jpg,ixo,"All for Climate, Basin DAO, Carbon Captors , ClimateDAO , EarthFund, MOONJELLY, Pozzle Planet, Public Land Protocol, Return Protocol, Treejer Protocol"
77,930478984260997120,Gain Forest,gainforestnow,http://pbs.twimg.com/profile_images/1284054028234772480/4CFuaH4Z_normal.png,Project Ark,"Avano, Blockchain for Climate foundation, LOA Labs, Project Ark, Solid World DAO"
78,1467028143697444864,GenomesDAO,genomesio,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,
79,1291047910973546496,Geo Web,thegeoweb,http://pbs.twimg.com/profile_images/1370182208053460997/Cb3OyrL3_normal.jpg,"dClimate, Toucan, Kolektivo, Tip Party, Ecodao, Seed Club, Gitcoin, Avano, Regen Network, Leyline, 1Hive, Radicle, Panvala, Kernel, RabbitHole, GitcoinDAO, Nader Dabit, Giveth, DoinGud, The Commons Stack, Project Ark, TEC, Astral Protocol, Curve Labs","Astral Protocol, Giveth, Project Ark"
80,1389223427635089413,Gitcoin,gitcoindao,http://pbs.twimg.com/profile_images/1461730414146564100/BtBfgjFa_normal.jpg,"1Hive, Panvala, Dream DAO, PrimeDAO, Toucan, DeveloperDAO, All for Climate, ForeFront, Tip Party, GitcoinDAO","0xdaoApe, Bankless Academy, Blood M1n3, Carbon Captors , Cheerbot, Cherubs DAO, Citizen DAO, Climate Finance DAO, DeveloperDAO, EarthFund, Geo Web, GitcoinDAO, Giveth, Grow Your Own Cloud, Longtail Financial, Open Forest Protocol, Pozzle Planet, PrimeDAO, Protein Community, Public Good School, SolidarityCard, TEC, The DAOist, Tip Party, UltraSound Merch Supply Chain, VitaDAO"
81,856446453157376003,GitcoinDAO,gitcoin,http://pbs.twimg.com/profile_images/1461700151383400450/3Kwlnvl__normal.png,"Regen Network, Radicle, Celo, Tip Party, Panvala, Gitcoin, Kernel, Seed Club, Giveth, Coinbase Earn, Cosmos","0xdaoApe, 1Hive, All for Climate, Ants-review, Artizen, Astral Protocol, Blood M1n3, Bloomeria, Carbon Captors , Celo, Cherubs DAO, Citizen DAO, Climate Finance DAO, CoinDesk, Cosmos, Curve Labs, DeveloperDAO, DoinGud, Endaoment, Foresight Institute DAO, Future Foundation, Geo Web, Gitcoin, Giveth, Giving Block, Impact, impactMarket, ixo, Kernel, Longtail Financial, Meta Gamma Delta DAO , Molecule, MOONJELLY, Nader Dabit, Open Forest Protocol, Opscientia.eth, Panvala, Planetary Resilience DAO, PrimeDAO, Project Galaxy, Proof of Humanity, Protein Community, Public Good School, Public Land Protocol, RabbitHole, Ribon, Science Fund, Shamba, ShapeShift DAO, SolidarityCard, Sovereign Nature, Storc, Surge, TEC, The Commons Stack, The DAOist, The Eden Dao, Tip Party, Toucan, Treejer Protocol, TryCrypto, VitaDAO"
82,968272857741471744,Give Crypto,givecrypto,http://pbs.twimg.com/profile_images/1012076844659757057/h_V_oaoG_normal.jpg,,"Coinbase Earn, Giveth, ixo, Leyline, Planetary Resilience DAO"
83,1192105126028292096,Give Safely,givesafely,http://pbs.twimg.com/profile_images/1456617919882858497/X05a_MDX_normal.png,"Endaoment, Giving Block, DoinGud, CoinTelegraph",AntidoteDAO
84,798810763586478080,Giveth,givethio,http://pbs.twimg.com/profile_images/1440344140609294348/5dWIUeGd_normal.jpg,"Toucan, Cherubs DAO, Popcorn, Ecodao, 0xdaoApe, Gitcoin, Impact, Science Fund, Kernel, RabbitHole, 1Hive Gardens, Meta Gamma Delta DAO , PrimeDAO, Panvala, Kolektivo, Giving Block, GitcoinDAO, The DAOist, 1Hive, Decrypt, CoinTelegraph, Outlier Ventures, Proof of Humanity, Geo Web, DoinGud, The Commons Stack, Regen Network, Longtail Financial, Bloomeria, Give Crypto, ixo, Molecule, TEC, Grassroots Economics, ShapeShift DAO, Coinbase Earn","0xdaoApe, 1Hive Gardens, AcreDAOS, All for Climate, Blockchain for Climate foundation, Blood M1n3, Bloomeria, Cherubs DAO, Citizen DAO, DoinGud, Endaoment, ETH Puerto Rico DAO, Future Foundation, Geo Web, GitcoinDAO, Giving Block, Impact, ixo, Kleros, Kolektivo, Longtail Financial, Meta Gamma Delta DAO , Molecule, MOONJELLY, Panvala, Pozzle Planet, PrimeDAO, Proof of Meditation , Protein Community, Public Land Protocol, Regen Network, Science Fund, ShapeShift DAO, Solid World DAO, SolidarityCard, TEC, The Commons Stack, The DAOist, Toucan, Treejer Protocol, VitaDAO"
85,997232321328709632,Giving Block,thegivingblock,http://pbs.twimg.com/profile_images/1456701115953819651/KtRYjYHP_normal.jpg,"Rainforest Direct, DoinGud, Panvala, Impact, Endaoment, she256, Celo, GitcoinDAO, Blockchain for Climate foundation, Giveth, CoinTelegraph, Coinmarketcap Earn, CoinDesk, Coinbase Earn","AcreDAOS, AntidoteDAO, Blockchain for Climate foundation, Bloomeria, Celo, Cherubs DAO, Citizen DAO, CoinDesk, CoinTelegraph, DoinGud, Endaoment, Give Safely, Giveth, Impact, Open Earth Foundation, Panvala, Protein Community, Sovereign Nature, The Commons Stack, Treejer Protocol"
86,1258598055672250369,Global Unity,globalunityorg,http://pbs.twimg.com/profile_images/1258598799104147458/MHRV9sdf_normal.jpg,,
87,1279207125701390337,Goldfinch,goldfinch_fi,http://pbs.twimg.com/profile_images/1297172195664437248/pc1EXI0M_normal.png,,"Mercy Corps Ventures FinX, Nader Dabit"
88,3044819057,Grassroots Economics,grassecon,http://pbs.twimg.com/profile_images/633954214390071297/kk84cHZN_normal.jpg,,"Citizen DAO, EarthFund, Giveth, impactMarket, ixo, Kernel, Kolektivo, Longtail Financial, Panvala, ReFi DAO, Return Protocol, Solid World DAO, The Commons Stack"
89,1463443931761315847,GreenClimateDAO,greenclimatedao,http://pbs.twimg.com/profile_images/1466430798505074694/-xsBdZLO_normal.jpg,,
90,1049744320356470784,Grow Your Own Cloud,_gyoc,http://pbs.twimg.com/profile_images/1049744592596172800/Sjcjq22N_normal.jpg,"Molecule, Seed Club, Alliance DAO, Protein Community, Gitcoin","Boysclub Crypto, Protein Community"
91,1495671703179247619,GrüenDAO,gruendao,http://pbs.twimg.com/profile_images/1495693727687671811/e3Zf630d_normal.jpg,,LOA Labs
92,1316387922900389888,Haon Earth ,haonearth,http://pbs.twimg.com/profile_images/1481320600924794884/Ut4uAvsA_normal.jpg,,Ecorise
93,1298256072008851456,HumanDAO,humandao,http://pbs.twimg.com/profile_images/1486566824414257153/DXadf9Sv_normal.jpg,"Seed Club, Regen Network, RabbitHole, KlimaDAO, Layer3, Two Plus, Coinmarketcap Earn, CoinDesk","AntidoteDAO, Protein Community"
94,1465870751072985089,HumanRightsDAO,rightsdao,http://pbs.twimg.com/profile_images/1465871290808422408/1UkEyJuT_normal.jpg,,
95,1449797270367440899,Impact,impact_xyz,http://pbs.twimg.com/profile_images/1454936406501982214/io-yy6DB_normal.jpg,"Toucan, Project Ark, Citizen DAO, Angel Protocol, Carbon Collectible NFTs, GitcoinDAO, Dream DAO, Giveth, Endaoment, DoinGud, Giving Block","AcreDAOS, Cherubs DAO, Citizen DAO, Giveth, Giving Block, Project Ark"
96,981545118468591617,impactMarket,ipctmarket,http://pbs.twimg.com/profile_images/1469089560684601346/7398GHIH_normal.jpg,"Celo, Alliance DAO, GitcoinDAO, CoinTelegraph, Grassroots Economics, UNICEF CryptoFund","Alliance DAO, Celo, Citizen DAO, EarthFund, Endaoment, ixo, Protein Community, Solid World DAO"
97,895384153134440449,ixo,ixoworld,http://pbs.twimg.com/profile_images/1457293969801482241/78AXqR-5_normal.jpg,"Shamba, impactMarket, The Eden Dao, Future Foundation, ReFi DAO, Project Ark, Solid World DAO, All for Climate, Kumo Earth, Seed Club, Two Plus, Diatom DAO, AcreDAOS, PrimeDAO, Kolektivo, Angel Protocol, KlimaDAO, GitcoinDAO, Nori, The DAOist, 1Hive, Decrypt, she256, Basin DAO, Rainforest Direct, Ecorise, Outlier Ventures, Giveth, ForeFront, The Commons Stack, Celo, Regen Network, LOA Labs, Toucan, Give Crypto, Earthbanc, Molecule, CoinDesk, UNICEF CryptoFund, Cosmos, TEC, VitaDAO, Blockchain for Climate foundation, Grassroots Economics, Curve Labs, ShapeShift DAO, Coinbase Earn, Radicle","All for Climate, Basin DAO, Blockchain for Climate foundation, Cosmos, Curve Labs, Ecorise, Gaia, Giveth, Kolektivo, LOA Labs, Molecule, MOONJELLY, Planetary Resilience DAO, Project Ark, Public Land Protocol, ReFi DAO, Regen Network, Return Protocol, Shamba, Solid World DAO, The Commons Stack, Treejer Protocol"
