,UID,Project Name,Twitter,Logo URL,DAO Friends,DAO Followers
98,1312116381157134338,Kernel,kernel0x,http://pbs.twimg.com/profile_images/1370056971592757248/-aY-VlJK_normal.jpg,"Surge, Regen Network, Toucan, RabbitHole, Protein Community, DoinGud, Meta Gamma Delta DAO , she256, Radicle, GitcoinDAO, PR1S0N Art, Grassroots Economics","Ants-review, Astral Protocol, Blood M1n3, Bloomeria, Cabin, Carbon Captors , ClimateDAO , DoinGud, Geo Web, GitcoinDAO, Giveth, Longtail Financial, Meta Gamma Delta DAO , Opscientia.eth, Planetary Resilience DAO, PR1S0N Art, Protein Community, Public Land Protocol, ReFi DAO, Return Protocol, Surge, Toucan, TryCrypto, web3baddies"
99,1433659947066212354,Kleoverse,kleoverse,http://pbs.twimg.com/profile_images/1483929744353681420/o3I8Erm7_normal.png,,
100,897536642159972352,Kleros,kleros_io,http://pbs.twimg.com/profile_images/897538206287179777/lRmXoLeB_normal.jpg,"Proof of Humanity, Decrypt, Giveth, CoinTelegraph, CoinDesk","Artizen, Bloomeria, Endaoment, Molecule, PrimeDAO, Proof of Humanity, Proof of Integrity, Protein Community, SolidarityCard"
101,1400139779480731651,KlimaDAO,klimadao,http://pbs.twimg.com/profile_images/1478155147649953799/7hlpmj4N_normal.jpg,Toucan,"AcreDAOS, All for Climate, AntidoteDAO, Artizen, Astral Protocol, Basin DAO, Blockchain for Climate foundation, Blood M1n3, Bloomeria, Carbon Captors , Citizen DAO, ClimateDAO , Cool Points Club, DeveloperDAO, Diatom DAO, Earthbanc, EarthFund, Ecodao, Ecorise, HumanDAO, ixo, LOA Labs, Longtail Financial, Molecule, MOONJELLY, Open Earth Foundation, Open Forest Protocol, Planetary Resilience DAO, Pozzle Planet, PrimeDAO, Project Ark, Protein Community, Public Land Protocol, ReFi DAO, Regen Network, Return Protocol, Shamba, Socialstack, Solid World DAO, Sovereign Nature, The DAOist, The Eden Dao, Toucan, VitaDAO"
102,1143047629246521346,Kolektivo,kolektivo,http://pbs.twimg.com/profile_images/1401271608262660096/V2Ugoagb_normal.png,"Celo, ReFi DAO, Ecodao, Astral Protocol, Treejer Protocol, Toucan, DoinGud, ixo, Regen Network, 1Hive, PrimeDAO, Panvala, The DAOist, Giveth, Grassroots Economics, Curve Labs, The Commons Stack","All for Climate, Celo, Citizen DAO, Cohere, Curve Labs, Ecodao, ETH Puerto Rico DAO, Geo Web, Giveth, ixo, LOA Labs, MOONJELLY, Panvala, Planetary Resilience DAO, PrimeDAO, Protein Community, Public Land Protocol, ReFi DAO, Return Protocol, Solid World DAO, The Commons Stack, The DAOist, Toucan, Treejer Protocol"
103,1479829555363917831,Kumo Earth,kumo_dao,http://pbs.twimg.com/profile_images/1483701117632528385/cT_EA2SQ_normal.jpg,,"Carbon Captors , ixo, Public Land Protocol, The Eden Dao"
104,1459210292307632130,LabDAO,lab_dao,http://pbs.twimg.com/profile_images/1492164455840423940/uSPUItUM_normal.jpg,"Molecule, VitaDAO, Opscientia.eth, DeveloperDAO, PsyDAO","AntidoteDAO, Cherubs DAO, Citizen DAO, Foresight Institute DAO, LYNX, Molecule, Opscientia.eth, VitaDAO"
105,1488298230840442881,LaborDAO,thelabordao,http://pbs.twimg.com/profile_images/1495543237544710145/CHYRkGuD_normal.jpg,,
106,1393335143188762624,Layer3,layer3xyz,http://pbs.twimg.com/profile_images/1478126788056256513/PIdFeLla_normal.jpg,"Seed Club, Nader Dabit, DeveloperDAO","Boysclub Crypto, Cabin, Citizen DAO, ClimateDAO , DeveloperDAO, HumanDAO, Longtail Financial, Nader Dabit, Protein Community, The DAOist"
107,1316165327772762112,Leyline,leylinenp,http://pbs.twimg.com/profile_images/1417107314885074952/inpL5nPO_normal.jpg,"Project Ark, Angel Protocol, Binance Academy, Give Crypto, Decrypt","_slow_crypto - Fabrics of Reality, Geo Web"
108,1438261304381214720,LOA Labs,loa_labs,http://pbs.twimg.com/profile_images/1469211321082126336/DqzqzjaP_normal.jpg,"Basin DAO, NFTree Haus, ClimateDAO , GrüenDAO, The Eden Dao, Return Protocol, Solid World DAO, web3baddies, Open Forest Protocol, Earthcoin, Citizen DAO, ReFi DAO, Avano, Public Land Protocol, AcreDAOS, Sovereign Nature, Kolektivo, KlimaDAO, Nori, Open Earth Foundation, Aquari, Ecorise, Brokoli, Celo, The Commons Stack, Regen Network, Toucan, ixo, Cosmos, TEC, Blockchain for Climate foundation, Curve Labs, Treejer Protocol, Gain Forest","Basin DAO, Blood M1n3, Bloomeria, Citizen DAO, EarthFund, Ecorise, ixo, Public Land Protocol, ReFi DAO, Regen Network, Return Protocol, Solid World DAO, Sovereign Nature"
109,1199433426136268800,Longtail Financial,longtailfintech,http://pbs.twimg.com/profile_images/1448425192611479555/8_VK3mwZ_normal.jpg,"Layer3, Ecodao, Odyssey, Panvala, ClimateDAO , DeveloperDAO, All for Climate, Toucan, Basin DAO, DoinGud, 1Hive Gardens, KlimaDAO, The DAOist, Crypto Culture and Society, Gitcoin, Sovereign Nature, Alliance DAO, Kernel, GitcoinDAO, Buildspace, 1Hive, Outlier Ventures, Radicle, Giveth, ForeFront, Celo, The Commons Stack, Endaoment, Regen Network, Seed Club, OCEAN Protocol, TEC, Grassroots Economics, Curve Labs, ShapeShift DAO, RabbitHole, PrimeDAO","Basin DAO, Giveth, PrimeDAO, Regen Network, Sovereign Nature, TEC, The Commons Stack, The DAOist"
110,1477896500806295553,LYNX,lynx_technology,http://pbs.twimg.com/profile_images/1491655163127697409/NF9kdOGK_normal.jpg,"Meta Gamma Delta DAO , OCEAN Protocol, LabDAO, VitaDAO, Opscientia.eth, Foresight Institute DAO","Meta Gamma Delta DAO , Molecule, Opscientia.eth"
111,1402925484099440640,Menthol Protocol,mentholprotocol,http://pbs.twimg.com/profile_images/1443546246728323078/Y5cMaToi_normal.jpg,,Return Protocol
112,710890642780499969,Mercy Corps Ventures FinX,mcsocialventure,http://pbs.twimg.com/profile_images/1435274463717871620/qNE1kP0a_normal.jpg,"Basin DAO, Toucan, Celo, ReFi DAO, Goldfinch, CoinDesk",Solid World DAO
113,1228861748741935104,Meta Gamma Delta DAO ,metagammadelta,http://pbs.twimg.com/profile_images/1471144153958342660/ijgjNr7e_normal.jpg,"web3baddies, LYNX, Surge, We3, Seed Club, ForeFront, Boysclub Crypto, Giveth, PrimeDAO, GitcoinDAO, Kernel, Panvala","AntidoteDAO, Ants-review, Bloomeria, Boysclub Crypto, Endaoment, Giveth, Kernel, LYNX, Molecule, Panvala, PR1S0N Art, PrimeDAO, Toucan"
114,1475246097249542152,MITCoin,mitcoinprotocol,http://pbs.twimg.com/profile_images/1475421503621455874/Fk33wlgU_normal.jpg,,
115,981035585933627392,Molecule,molecule_dao,http://pbs.twimg.com/profile_images/1467939545182310410/rqdU1J3V_normal.jpg,"Nectar Protocol, LYNX, Vibe Bio, Surge, Atoms, OpenAccessDAO, LabDAO, Ants-review, KlimaDAO, Opscientia.eth, Seed Club, Meta Gamma Delta DAO , GitcoinDAO, VitaDAO, ixo, PsyDAO, The DAOist, Giveth, Therapoid, The Commons Stack, Foresight Institute DAO, CoinDesk, UNICEF CryptoFund, Kleros, Curve Labs, Coinbase Earn","AntidoteDAO, Ants-review, Cherubs DAO, Citizen DAO, Foresight Institute DAO, Giveth, Grow Your Own Cloud, ixo, LabDAO, Molecule, Opscientia.eth, Planetary Resilience DAO, Protein Community, The Commons Stack, VitaDAO"
116,1427320063137308675,Molecule,molecule_to,http://pbs.twimg.com/profile_images/1480431311433179138/IwWHo372_normal.jpg,Molecule,VitaDAO
117,2848268970,Montaia,montaialife,http://pbs.twimg.com/profile_images/917223750113697792/eMJPsqaw_normal.jpg,,
118,1365378105196511234,MOONJELLY,wearemoonjelly,http://pbs.twimg.com/profile_images/1401629295248764928/3ahETmp2_normal.jpg,"Toucan, Return Protocol, ReFi DAO, GitcoinDAO, The DAOist, TEC, Kolektivo, Dream DAO, Open Forest Protocol, EarthFund, Pozzle Planet, Ecodao, Gaia, Public Land Protocol, Future Foundation, Diatom DAO, KlimaDAO, The Eden Dao, ClimateDAO , Citizen DAO, Basin DAO, All for Climate, Avano, Giveth, DoinGud, Shamba, Regen Network, Bloomeria, Climate Finance DAO, ixo, Blockchain for Climate foundation","Avano, Bloomeria, Citizen DAO, EarthFund, Public Land Protocol, ReFi DAO, Return Protocol, Shamba, Solid World DAO"
119,17189394,Nader Dabit,dabit3,http://pbs.twimg.com/profile_images/1496581535914414082/LB6_2C6f_normal.jpg,"Layer3, ForeFront, Odyssey, Tip Party, Protein Community, web3baddies, Goldfinch, DeveloperDAO, Buildspace, RabbitHole, VitaDAO, CoinTelegraph, Celo, Radicle, 1729, GitcoinDAO, Station, Seed Club","Cherubs DAO, Citizen DAO, Climate Finance DAO, Clime DAO, CoinTelegraph, DeveloperDAO, Geo Web, Layer3, Protein Community, Web3 University"
120,1334351116562120704,Nas Academy,nasacademy,http://pbs.twimg.com/profile_images/1496357402811449346/vENj2aVR_normal.jpg,Web3 University,
121,1076879940803592196,Natives in Tech,nativesintech,http://pbs.twimg.com/profile_images/1370457604896526339/fnICzLHE_normal.jpg,,
122,1431364626177003520,Nectar Protocol,nectarprotocol,http://pbs.twimg.com/profile_images/1448800639308509185/xjae91MB_normal.jpg,,Molecule
123,79387828,New Atlantis,newatlantis,http://pbs.twimg.com/profile_images/1158711752/icon12887771878109_normal.jpg,,
124,1884644034,NFTREE,a_micorriza,http://pbs.twimg.com/profile_images/378800000493225239/6ce090ef322401c65eb0c8e4a1e2a816_normal.jpeg,,
125,1475917660319739905,NFTree Haus,nftreehaus,http://pbs.twimg.com/profile_images/1478588578380726273/iVHiGbiB_normal.jpg,"Citizen DAO, ReFi DAO, Regen Network, Dropout DAO, The Eden Dao, DoinGud, Avano, EarthFund","Avano, Citizen DAO, Dropout DAO, EarthFund, LOA Labs, Public Land Protocol, ReFi DAO, Return Protocol, Solid World DAO"
126,928691337200676864,Nori,nori,http://pbs.twimg.com/profile_images/1490772408755634177/xu0QpGfG_normal.jpg,"Regen Network, Blockchain for Climate foundation, CoinTelegraph, ShapeShift DAO, CoinDesk","Avano, Blockchain for Climate foundation, Carbon Captors , Climate Finance DAO, ixo, LOA Labs, Open Forest Protocol, Public Land Protocol, Regen Network, Return Protocol, ShapeShift DAO, Solid World DAO, Toucan"
127,1438244505405165568,OAK,oakcurrency,http://pbs.twimg.com/profile_images/1439671952948416512/0eAb4YhW_normal.jpg,,
128,1397456391875538944,OCEAN Protocol,oceandao_,http://pbs.twimg.com/profile_images/1403113745551925249/uDnhMK0J_normal.jpg,,"Citizen DAO, Longtail Financial, LYNX, Opscientia.eth, Planetary Resilience DAO"
129,1452431447751413762,Odyssey,odyssey_dao,http://pbs.twimg.com/profile_images/1470905088608587781/f7swb0g1_normal.png,DeveloperDAO,"Climate Finance DAO, DeveloperDAO, Longtail Financial, Nader Dabit, Parcel.money"
130,1322883611306151940,Open Earth Foundation,open__earth,http://pbs.twimg.com/profile_images/1322889265689350145/uDgLitGp_normal.jpg,"Giving Block, DoinGud, Blockchain for Climate foundation, KlimaDAO, CoinDesk","Blockchain for Climate foundation, Climate Finance DAO, DoinGud, LOA Labs, Project Ark, Public Land Protocol, Solid World DAO"
131,1379332784121073672,Open Forest Protocol,openforest_,http://pbs.twimg.com/profile_images/1501195924768534528/0QgebLXH_normal.jpg,"Ecorise, ReFi DAO, Sovereign Nature, ClimateDAO , Single Earth, Gitcoin, dClimate, Avano, Nori, Pozzle Planet, Toucan, KlimaDAO, GitcoinDAO, Regen Network","AcreDAOS, All for Climate, AntidoteDAO, Astral Protocol, Avano, Blood M1n3, Bloomeria, Carbon Captors , Citizen DAO, ClimateDAO , dClimate, EarthFund, Ecorise, LOA Labs, MOONJELLY, Project Ark, Public Land Protocol, Return Protocol, Shamba, Solid World DAO, Sovereign Nature"
132,1463105102210682883,OpenAccessDAO,openaccessdao,http://pbs.twimg.com/profile_images/1468371149729927171/GsKVA0vr_normal.jpg,"VitaDAO, ResearchHub DAO","Molecule, Opscientia.eth, Public Land Protocol, VitaDAO"
133,1356457660804079618,Opscientia.eth,opscientia,http://pbs.twimg.com/profile_images/1498736145311494148/qkKG-TvU_normal.jpg,"Molecule, LYNX, LabDAO, VitaDAO, Vibe Bio, OpenAccessDAO, Science Fund, The Commons Stack, Surge, Ecodao, 1Hive Gardens, GitcoinDAO, she256, PR1S0N Art, Kernel, Ants-review, PsyDAO, BioDAO, Foresight Institute DAO, OCEAN Protocol, Parcel.money, Atoms","Ants-review, BioDAO, Cherubs DAO, Foresight Institute DAO, LabDAO, LYNX, Molecule, Planetary Resilience DAO, PR1S0N Art, Science Fund, VitaDAO"
134,2676374953,Outlier Ventures,oviohq,http://pbs.twimg.com/profile_images/1451398609279148037/2MmLzX81_normal.jpg,"The Commons Stack, CoinTelegraph, Cosmos","_slow_crypto - Fabrics of Reality, Blockchain for Climate foundation, Giveth, ixo, Longtail Financial, Protein Community, The Commons Stack"
135,1257134622783287296,PactDAO,pactdao,http://pbs.twimg.com/profile_images/1455023492064219136/vDVwQax0_normal.jpg,ClimateDAO ,"Citizen DAO, ClimateDAO "
136,1016099988517081089,Panvala,panvalahq,http://pbs.twimg.com/profile_images/1432945984150155264/U3XNtqRo_normal.jpg,"1Hive, PrimeDAO, DoinGud, Giving Block, Giveth, Kolektivo, Meta Gamma Delta DAO , The Commons Stack, GitcoinDAO, Grassroots Economics","AYOWECCA, Bloomeria, DoinGud, Geo Web, Gitcoin, GitcoinDAO, Giveth, Giving Block, Kolektivo, Longtail Financial, Meta Gamma Delta DAO , PrimeDAO, TEC, The Commons Stack"
137,1493348606539186180,ParadigmStates+,paradigmstates,http://pbs.twimg.com/profile_images/1493722080520585217/AgiIfPwX_normal.jpg,,
138,1271569631543779328,Parcel.money,parcelhq,http://pbs.twimg.com/profile_images/1495678950235725824/F5vbYU64_normal.jpg,"Seed Club, VitaDAO, Odyssey","Ants-review, Code4rena, Opscientia.eth, Pozzle Planet, Protein Community"
139,1354998647373631491,PizzaDAO,pizza_dao,http://pbs.twimg.com/profile_images/1355865765434548226/o8w7q6J9_normal.jpg,,"ClimateDAO , Project Ark"
140,542591255,Planetary Resilience DAO,jessezondervan,http://pbs.twimg.com/profile_images/1442221827372331008/bDdtfhxI_normal.jpg,"Seed Club, ForeFront, Kolektivo, KlimaDAO, The DAOist, Science Fund, Astral Protocol, Blockchain for Climate foundation, ResearchHub DAO, OCEAN Protocol, Opscientia.eth, Kernel, Cabin, RabbitHole, ixo, Ants-review, GitcoinDAO, PsyDAO, she256, Therapoid, Coinmarketcap Earn, Regen Network, Coinbase Earn, Give Crypto, Molecule, VitaDAO, TryCrypto","Ants-review, Blockchain for Climate foundation"
141,1366906648204353538,Popcorn,popcorn_dao,http://pbs.twimg.com/profile_images/1426209860417372168/mV6ZhCM-_normal.jpg,,"AntidoteDAO, Citizen DAO, Climate Finance DAO, Earthbanc, EarthFund, Giveth, Project Ark, Protein Community, Regen Network, Solid World DAO, TEC, Toucan"
142,1440469367905390599,Pozzle Planet,pozzleplanet,http://pbs.twimg.com/profile_images/1443085920782016513/FecIc-Cc_normal.jpg,"Giveth, ReFi DAO, TEC, Buildspace, The DAOist, she256, DeWork, Two Plus, PrimeDAO, The Commons Stack, 1Hive Gardens, Gaia, Gitcoin, Future Foundation, Diatom DAO, The Eden Dao, DAOpunks, KlimaDAO, ClimateDAO , Decrypt, DeveloperDAO, Boysclub Crypto, ForeFront, Seed Club, Toucan, Parcel.money, Cosmos, Protein Community, Ecodao","Future Foundation, MOONJELLY, Open Forest Protocol, Protein Community, Solid World DAO, Sovereign Nature"
143,1395776239231766539,PR1S0N Art,pr1s0nart,http://pbs.twimg.com/profile_images/1500890212892819464/J6BhVCFT_normal.jpg,"Toucan, Astral Protocol, ClimateDAO , Opscientia.eth, Ants-review, Kernel, Meta Gamma Delta DAO , Cosmos","Astral Protocol, Kernel, Opscientia.eth"
144,1280797106886901761,PrimeDAO,primedao_,http://pbs.twimg.com/profile_images/1399376178453090305/RJD82RrV_normal.jpg,"Astral Protocol, ForeFront, The Eden Dao, GitcoinDAO, Tip Party, Gitcoin, TEC, Longtail Financial, KlimaDAO, Giveth, The DAOist, Kolektivo, RabbitHole, Alliance DAO, Meta Gamma Delta DAO , Panvala, 1Hive, Celo, The Commons Stack, Regen Network, Protein Community, Kleros, Curve Labs","AntidoteDAO, Citizen DAO, Climate Finance DAO, ClimateDAO , Cohere, Curve Labs, Earthbanc, ETH Puerto Rico DAO, Gitcoin, Giveth, ixo, Kolektivo, Longtail Financial, Meta Gamma Delta DAO , Panvala, Pozzle Planet, Project Ark, Protein Community, Public Land Protocol, Regen Network, Solid World DAO, Sovereign Nature, TEC, The DAOist, The Eden Dao, Tip Party, Toucan"
145,1346005452702822400,Project Ark,weareprojectark,http://pbs.twimg.com/profile_images/1466469450912251916/9loneEs0_normal.jpg,"Curve Labs, ixo, PrimeDAO, Impact, Brokoli, Blockchain for Climate foundation, Seed Club, Basin DAO, The Eden Dao, Ecodao, KlimaDAO, Open Forest Protocol, Public Land Protocol, Treejer Protocol, Toucan, Popcorn, PizzaDAO, Open Earth Foundation, Geo Web, The Commons Stack, Regen Network, Gain Forest","Astral Protocol, ClimateDAO , Gain Forest, Geo Web, Impact, ixo, Leyline, Public Land Protocol, Regen Network, Solid World DAO, Treejer Protocol"
146,1375235209495388161,Project Galaxy,projectgalaxyhq,http://pbs.twimg.com/profile_images/1473612521248489473/KfwokkZe_normal.jpg,"Decrypt, Alliance DAO, GitcoinDAO, CoinTelegraph, Coinmarketcap Earn, CoinDesk, Coinbase Earn",
147,1309423401929449472,Proof of Humanity,proofofhumanity,http://pbs.twimg.com/profile_images/1380603982205321217/EuVE1qKL_normal.jpg,"The Commons Stack, TEC, Kleros, GitcoinDAO","Artizen, Climate Finance DAO, Endaoment, ETH Puerto Rico DAO, Giveth, Kleros, Proof of Integrity, SolidarityCard"
148,1470499744598343683,Proof of Integrity,proof_integrity,http://pbs.twimg.com/profile_images/1479571988326715392/brDTz-ll_normal.jpg,"Kleros, DoinGud, Proof of Humanity",
149,1495480836547923968,Proof of Meditation ,om_proof,http://pbs.twimg.com/profile_images/1495483029057421317/i4pOW9I2_normal.jpg,Giveth,
150,11127012,Protein Community,protein,http://pbs.twimg.com/profile_images/1498963326621175811/-33yvad6_normal.jpg,"Layer3, Citizen DAO, Molecule, Dropout DAO, Dream DAO, The Eden Dao, Grow Your Own Cloud, Two Plus, Parcel.money, Boysclub Crypto, Station, Angel Protocol, Public Land Protocol, impactMarket, Artizen, Kolektivo, 1Hive Gardens, Popcorn, Nader Dabit, Kernel, KlimaDAO, The DAOist, 1Hive, Buildspace, GitcoinDAO, Decrypt, she256, DeveloperDAO, Gitcoin, All for Climate, Worldcoin, Pozzle Planet, CoinTelegraph, Outlier Ventures, Giveth, DoinGud, Coinmarketcap Earn, ForeFront, The Commons Stack, Celo, Converge, HumanDAO, Socialstack, Seed Club, Giving Block, Toucan, ClimateDAO , Cabin, CoinDesk, Cosmos, TEC, Astral Protocol, Surge, web3baddies, Future Foundation, Kleros, Crypto Culture and Society, RabbitHole, Coinbase Earn, PrimeDAO","Artizen, Boysclub Crypto, Cabin, ClimateDAO , Cohere, DeveloperDAO, Grow Your Own Cloud, Kernel, Nader Dabit, Pozzle Planet, PrimeDAO, Public Land Protocol, Seed Club, Toucan"
151,1445488879801233425,PsyDAO,psydao_,http://pbs.twimg.com/profile_images/1445490915284447247/FkxX31Om_normal.jpg,,"AntidoteDAO, Cherubs DAO, LabDAO, Molecule, Opscientia.eth, Planetary Resilience DAO, VitaDAO"
152,1482443678836834316,Public Good School,publicgood_s,http://pbs.twimg.com/profile_images/1482443795438489609/odYydXDD_normal.png,"Crypto Culture and Society, Gitcoin, GitcoinDAO, DeveloperDAO",
